videoId,comment,channelId,channelName
mIeIhn_DmeY,Everybody could eat everything if we could just stop doing more babies. We ARE TOO MANY,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,I eat eggs. And chicken. And occasionally  hamsters.,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Vegan food is fucking disgusting,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Why don't use eggs.,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Well I despise PETA in some ways  I like how they care for animals so they are not treated inhumanely but I am against the killing of animals and preventing dairy products for people. We NEED protein for our bodies  not just eating plants. Also  they ruined circuses that had animals living in quality lives  seriously the Ringling Bros circus! I am mostly upset at this organization  they don't get how animals and nature work and get this: ANIMALS KILL EACH OTHER!! WTF is all about humans not being able to eat animals? WHAT ABOUT ANIMALS THEMSELVES HUH? F*ck PETA man.,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,What if you hate all if the above?,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Ish,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,I'm not vegan but i'm alergic to egg's so this video can be useful  Sorry if my english is bad i'm a hungaryan,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,haha. thousands of foods that don't require eggs and you can only think of five,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,if you don't buy and eat the eggs they're just gonna go to waste and get thrown away. none of you are changing the world by not eating eggs.,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,I love eggs can't give them up,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,But i like eggs....,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Or you could just use eggs,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Last night I had KFC.,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,I eat eggs whenever I want,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Cool. I need this video because I won't eat another egg again until 2020 or until I get my own farm. On my farm both sexes will live and will be sent to farm sanctuaries ( most of them). The same thing goes with my future sheep  goats and dairy cows. Speaking of dairy cows  on my future farm the dairy calves will get the mother's milk first. We'll just be getting the leftovers. I'll be separating the mother from the calf  but only until the calf immune system builds up. It will be for a month and 1 day. Will I AI them? Nope since that I'm going to be working with miniature cattles  I don't need to use AI. I don't see AI as rape  but kinda gross. However  bulls are dangerous ( miniature bulls are easier to work with and are less dangerous from what I've read )  so why can see  some farms use AI. Change of plan. I will have to seprate the mothers from the calves even longer. Sorry vegans and ARA  but I done more research on why calves are taken way from thwor mothers. You guys need to google "why are calves taken away from their mothers" too. It has nothing to do with so we can have all the milk ( I'm farming for a hobby anyway ). Okay I'll give at least one reason. I've read that calves will butthead or bite the mother's teats to get more milk and dairy cows have sensitive udders and teats. I do wish there was a better way.,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,"The brownies trigger me" that's you,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,This is one of the most disgusting things that I have ever seen,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,I ate boiled eggs while watching this video,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,#GoVegan,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,No entendi el video,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Why not eggs?,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,What if you have your own eggs? (From backyard chickens),PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,I'm still using eggs just because,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,i love eggs,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,0:16 rare footage of peta drowning a rabbit,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,https://youtu.be/GRsrh4qhUTs,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,I don't like eating eggs but I use it as a base for my diy hair deep conditionera,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,PETA n now can u plz do me a favor? Expose this guy killing innocent wildlife https://www.youtube.com/channel/UCqlxc021baBsHxwhgZJ2YaA,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,They are non fertilized chicken eggs that's not meat,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,How much chia seeds equal one egg? (Do you measure when dry or when wet?),PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,How do i make a vegan egg with bacon?,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Is the Vegan Omelette's taste be the same as a Normal Omelette?,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,#animalrights #bevegan,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,I baked cookies with oil instead of butter and chia seeds instead of eggs and everyone in my school loved it!,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,These all are great ideas!,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,This is wonderful! Me & my family have been trying to figure out egg alternatives  thank you for this video!!! <3,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,https://youtu.be/YzxuuZG1Kn4 expose this video plz,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,You know what im gonna eat more eggs after this video because i like eggs,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Subscribe for the animal cruelty  unsubscribe for the veganism.,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Or i could just use eggs  they're unfertilized anyway so im not killing anything,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,I don't give Peta enough credit.,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,Always wondered what to use instead of eggs. Sure hope my family can't taste the difference.,PETA (People for the Ethical Treatment of Animals),officialpeta
mIeIhn_DmeY,this is cool because I'm vegan!,PETA (People for the Ethical Treatment of Animals),officialpeta
Eh8dgHy_zX0,Was it resolved,PETA (People for the Ethical Treatment of Animals),officialpeta
Eh8dgHy_zX0,Horrid! These babies belong with their mother in the wild  or at least a sanctuary if they cannot be released. If this were human toddlers there would be an outcry!!!! these animals deserve no less respect and care.,PETA (People for the Ethical Treatment of Animals),officialpeta
Eh8dgHy_zX0,That is me watching PETA brainwashing videos AND I AM HERE Coz i want to,PETA (People for the Ethical Treatment of Animals),officialpeta
Eh8dgHy_zX0,*Eventually people are not going to just watch injustices like this.  The day will come when slavers will be held in cages.*,PETA (People for the Ethical Treatment of Animals),officialpeta
Eh8dgHy_zX0,I still don't understand how zoos are legal.,PETA (People for the Ethical Treatment of Animals),officialpeta
Eh8dgHy_zX0,Damnit people. Bear cubs are not ours to enjoy and torture,PETA (People for the Ethical Treatment of Animals),officialpeta
Eh8dgHy_zX0,If a human toddler would be locked up under these horrible conditions there would be a world wide outcry! Sentient animals should not be tortured for entertainment  and their environment should be improved that mimics their natural habitats  and could have an acceptable quality of life.,PETA (People for the Ethical Treatment of Animals),officialpeta
Eh8dgHy_zX0,Such facilities should be shut down immediately and the owners punished severely.,PETA (People for the Ethical Treatment of Animals),officialpeta
Eh8dgHy_zX0,its so wrong  getting me angry,PETA (People for the Ethical Treatment of Animals),officialpeta
Eh8dgHy_zX0,wtf,PETA (People for the Ethical Treatment of Animals),officialpeta
Eh8dgHy_zX0,That is extremely sad. Why is this even legal? That enclosure is far too small for these cubs and they should definitely be with their Mother!,PETA (People for the Ethical Treatment of Animals),officialpeta
Eh8dgHy_zX0,Man those Cubs are having a time of their lives.,PETA (People for the Ethical Treatment of Animals),officialpeta
Eh8dgHy_zX0,No animals should suffer like that.,PETA (People for the Ethical Treatment of Animals),officialpeta
Eh8dgHy_zX0,@PETAw where these wild? :(,PETA (People for the Ethical Treatment of Animals),officialpeta
Eh8dgHy_zX0,Nooooo,PETA (People for the Ethical Treatment of Animals),officialpeta
Eh8dgHy_zX0,: C,PETA (People for the Ethical Treatment of Animals),officialpeta
Eh8dgHy_zX0,Very upsetting for the poor bears.,PETA (People for the Ethical Treatment of Animals),officialpeta
Eh8dgHy_zX0,Poor bear cubs,PETA (People for the Ethical Treatment of Animals),officialpeta
Eh8dgHy_zX0,That Poor Bare!!,PETA (People for the Ethical Treatment of Animals),officialpeta
Eh8dgHy_zX0,Omg this is so sad what it this happened to a child everyone will be upset but not an animal,PETA (People for the Ethical Treatment of Animals),officialpeta
P99KIKEVZzk,what was going to worst dirty nasty humans.,PETA (People for the Ethical Treatment of Animals),officialpeta
P99KIKEVZzk,I love animals I'll risk my life to save them,PETA (People for the Ethical Treatment of Animals),officialpeta
P99KIKEVZzk,God bless PETA,PETA (People for the Ethical Treatment of Animals),officialpeta
P99KIKEVZzk,The progressive Liberal Prime Minister of Canada recently legalized sex with animals. How is that not abuse of animals?,PETA (People for the Ethical Treatment of Animals),officialpeta
P99KIKEVZzk,THANK YOU SO MUCH!!!!!! YOU GUYS ARE HEROES!!!!!! :D,PETA (People for the Ethical Treatment of Animals),officialpeta
P99KIKEVZzk,Thank you  PETA!,PETA (People for the Ethical Treatment of Animals),officialpeta
P99KIKEVZzk,What breed is Flint?,PETA (People for the Ethical Treatment of Animals),officialpeta
